Test,DAYSBACK,PCTMIN,PCTMAX,ATHMIN,ATHMAX,MAXBUYS,BUYDROP,TARGET,STOPLOSS,MAXDURA,WinRate,TotalTrade,Executed,Open,Closed,ProfitTGT,LossSL,LossFEMD,LossFECD,ProfitFEMD,ProfitFECD,Pending,Expired,Invalid,TotalRows,Wins,Losses,TotalStock,SumProfit,SumGainFin,Dur5,Dur10,Dur15,Dur20,Dur25,Dur30,Dur35,Dur40,ExitTGT,ExitSL,ExitFEMD,ExitFECD
120,5,-0.1,-0.05,-0.4,-0.35,2,0.1,0.1,0.15,60,73.91,228,215,8,207,147,47,0,7,0,6,4,9,2,230,153,54,230,75494.02,936.5,86,50,15,10,13,7,8,18,147,47,0,13
121,5,-0.1,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,20,66.1,436,423,13,410,234,70,69,0,37,0,4,9,5,441,271,139,441,92643.76,977.9,158,90,38,124,0,0,0,0,234,70,106,0
122,5,-0.1,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,40,69.44,436,423,14,409,275,97,24,4,4,5,4,9,5,441,284,125,441,110801.75,1166.8,158,90,38,18,30,16,17,42,275,97,28,9
123,5,-0.1,-0.05,-0.4,-0.3,1,0.1,0.1,0.15,60,69.93,436,423,14,409,275,98,0,25,0,11,4,9,5,441,286,123,441,110556.66,1164.67,158,90,38,18,30,16,17,42,275,98,0,36
124,5,-0.1,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,20,68.05,436,423,13,410,248,69,62,0,31,0,4,9,5,441,279,131,441,111198.15,1523.22,163,97,39,111,0,0,0,0,248,69,93,0
125,5,-0.1,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,40,72.13,436,423,14,409,280,94,18,2,9,6,4,9,5,441,295,114,441,127624.72,1724.81,163,97,39,18,30,12,11,39,280,94,27,8
126,5,-0.1,-0.05,-0.4,-0.3,2,0.1,0.1,0.15,60,72.13,436,423,14,409,281,95,0,19,0,14,4,9,5,441,295,114,441,127477.86,1725.9,163,97,39,18,30,12,11,39,281,95,0,33
127,5,-0.1,-0.05,-0.4,-0.25,1,0.1,0.1,0.15,20,61.27,672,648,18,630,331,125,119,0,55,0,4,20,9,681,386,244,681,82482.16,873.33,230,123,70,207,0,0,0,0,331,125,174,0
128,5,-0.1,-0.05,-0.4,-0.25,1,0.1,0.1,0.15,40,64.39,672,648,19,629,389,176,37,11,9,7,4,20,9,681,405,224,681,97965.91,1043.73,230,123,70,33,47,27,24,75,389,176,46,18
129,5,-0.1,-0.05,-0.4,-0.25,1,0.1,0.1,0.15,60,65.02,672,648,19,629,389,177,0,43,0,20,4,20,9,681,409,220,681,98030.64,1044.57,230,123,70,33,47,27,24,75,389,177,0,63
130,5,-0.1,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,20,63.81,672,648,18,630,355,121,107,0,47,0,4,20,9,681,402,228,681,109268.93,1904.86,239,133,70,188,0,0,0,0,355,121,154,0
131,5,-0.1,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,40,68.36,672,648,19,629,406,167,29,3,16,8,4,20,9,681,430,199,681,129622.6,2178.76,239,133,70,34,49,23,16,65,406,167,45,11
132,5,-0.1,-0.05,-0.4,-0.25,2,0.1,0.1,0.15,60,68.52,672,648,19,629,407,168,0,30,0,24,4,20,9,681,431,198,681,129952.66,2182.88,239,133,70,34,49,23,16,65,407,168,0,54
133,5,-0.1,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,20,69.75,819,709,38,671,434,125,78,0,34,0,1,109,3,822,468,203,822,210619.54,2177.06,279,146,88,158,0,0,0,0,434,125,112,0
134,5,-0.1,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,40,73.35,819,709,41,668,483,156,17,5,6,1,1,109,3,822,490,178,822,228484.86,2366.29,279,146,88,46,29,32,13,35,483,156,23,6
135,5,-0.1,-0.04,-0.6,-0.45,1,0.1,0.1,0.15,60,73.05,819,709,41,668,483,161,0,19,0,5,1,109,3,822,488,180,822,224367.54,2323.87,279,146,88,46,29,32,13,35,483,161,0,24
136,5,-0.1,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,20,72.73,819,709,38,671,454,124,59,0,34,0,1,109,3,822,488,183,822,250225.27,3041.05,288,149,97,137,0,0,0,0,454,124,93,0
137,5,-0.1,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,40,75.15,819,709,41,668,494,153,12,1,6,2,1,109,3,822,502,166,822,254392.6,3195.08,288,149,97,44,29,23,11,27,494,153,18,3
138,5,-0.1,-0.04,-0.6,-0.45,2,0.1,0.1,0.15,60,74.7,819,709,41,668,494,157,0,12,0,5,1,109,3,822,499,169,822,247723.18,3153.86,288,149,97,44,29,23,11,27,494,157,0,17
139,5,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,20,68.22,1187,1058,51,1007,624,190,130,0,63,0,2,127,5,1192,687,320,1192,283657.3,2927.59,392,218,133,264,0,0,0,0,624,190,193,0
140,5,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,40,71.77,1187,1058,59,999,707,247,26,9,8,2,2,127,5,1192,717,282,1192,309361.5,3187.49,392,218,133,71,55,55,16,59,707,247,34,11
141,5,-0.1,-0.04,-0.6,-0.4,1,0.1,0.1,0.15,60,71.57,1187,1058,59,999,707,253,0,31,0,8,2,127,5,1192,715,284,1192,303769.58,3130.15,392,218,133,71,55,55,16,59,707,253,0,39
142,5,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,20,71.7,1187,1058,51,1007,657,188,97,0,65,0,2,127,5,1192,722,285,1192,351058.25,4327.61,407,225,145,230,0,0,0,0,657,188,162,0
143,5,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,40,74.07,1187,1058,59,999,729,239,18,2,8,3,2,127,5,1192,740,259,1192,360742.12,4581.72,407,225,145,68,56,39,14,45,729,239,26,5
144,5,-0.1,-0.04,-0.6,-0.4,2,0.1,0.1,0.15,60,73.77,1187,1058,59,999,729,244,0,18,0,8,2,127,5,1192,737,262,1192,351927.82,4528.07,407,225,145,68,56,39,14,45,729,244,0,26
145,5,-0.1,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,20,67.2,1642,1496,69,1427,858,256,212,0,101,0,6,140,11,1653,959,468,1653,380349.03,3922.04,538,300,186,403,0,0,0,0,858,256,313,0
146,5,-0.1,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,40,70.71,1642,1496,79,1417,984,353,44,18,10,8,6,140,11,1653,1002,415,1653,410385.4,4233.21,538,300,186,90,89,80,29,105,984,353,54,26
147,5,-0.1,-0.04,-0.6,-0.35,1,0.1,0.1,0.15,60,70.5,1642,1496,79,1417,984,360,0,58,0,15,6,140,11,1653,999,418,1653,403408.27,4160.65,538,300,186,90,89,80,29,105,984,360,0,73
148,5,-0.1,-0.04,-0.6,-0.35,2,0.1,0.1,0.15,20,70.92,1642,1496,69,1427,914,252,163,0,98,0,6,140,11,1653,1012,415,1653,496688.76,6041.22,559,314,201,353,0,0,0,0,914,252,261,0
149,5,-0.1,-0.04,-0.6,-0.35,2,0.1,0.1,0.15,40,73.68,1642,1496,79,1417,1024,336,30,7,12,8,6,140,11,1653,1044,373,1653,511077.57,6418.6,559,314,201,92,89,57,25,80,1024,336,42,15
150,5,-0.1,-0.04,-0.6,-0.35,2,0.1,0.1,0.15,60,73.32,1642,1496,79,1417,1024,342,0,36,0,15,6,140,11,1653,1039,378,1653,498892.31,6347.26,559,314,201,92,89,57,25,80,1024,342,0,51
151,5,-0.1,-0.04,-0.6,-0.3,1,0.1,0.1,0.15,20,66.18,2132,1982,81,1901,1102,344,299,0,156,0,6,144,19,2151,1258,643,2151,457090.07,4757.37,674,412,238,577,0,0,0,0,1102,344,455,0
152,5,-0.1,-0.04,-0.6,-0.3,1,0.1,0.1,0.15,40,69.38,2132,1982,91,1891,1279,477,73,29,19,14,6,144,19,2151,1312,579,2151,496528.38,5171.0,674,412,238,122,126,98,53,168,1279,477,92,43
153,5,-0.1,-0.04,-0.6,-0.3,1,0.1,0.1,0.15,60,69.33,2132,1982,91,1891,1279,484,0,96,0,32,6,144,19,2151,1311,580,2151,488588.32,5088.38,674,412,238,122,126,98,53,168,1279,484,0,128
154,5,-0.1,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,20,70.12,2132,1982,81,1901,1180,338,230,0,153,0,6,144,19,2151,1333,568,2151,609051.31,7630.0,700,435,262,504,0,0,0,0,1180,338,383,0
155,5,-0.1,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,40,72.55,2132,1982,91,1891,1334,453,51,15,25,13,6,144,19,2151,1372,519,2151,632310.01,8178.62,700,435,262,121,124,77,40,132,1334,453,76,28
156,5,-0.1,-0.04,-0.6,-0.3,2,0.1,0.1,0.15,60,72.24,2132,1982,91,1891,1335,459,0,66,0,31,6,144,19,2151,1366,525,2151,619988.65,8102.98,700,435,262,121,124,77,40,132,1335,459,0,97
157,5,-0.1,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,20,64.34,2619,2454,93,2361,1313,453,389,0,206,0,7,158,25,2644,1519,842,2644,466477.07,4874.18,818,487,301,755,0,0,0,0,1313,453,595,0
158,5,-0.1,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,40,67.35,2619,2454,105,2349,1531,621,99,47,32,19,7,158,25,2644,1582,767,2644,508625.24,5329.65,818,487,301,160,160,116,68,239,1531,621,131,66
159,5,-0.1,-0.04,-0.6,-0.25,1,0.1,0.1,0.15,60,67.35,2619,2454,105,2349,1531,629,0,138,0,51,7,158,25,2644,1582,767,2644,499233.91,5232.87,818,487,301,160,160,116,68,239,1531,629,0,189
160,5,-0.1,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,20,68.23,2619,2454,93,2361,1413,442,308,0,198,0,7,158,25,2644,1611,750,2644,642987.98,8649.98,850,517,325,669,0,0,0,0,1413,442,506,0
161,5,-0.1,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,40,70.94,2619,2454,104,2350,1608,588,73,22,40,19,7,158,25,2644,1667,683,2644,677474.34,9364.95,850,517,325,163,156,96,52,191,1608,588,113,41
162,5,-0.1,-0.04,-0.6,-0.25,2,0.1,0.1,0.15,60,70.64,2619,2454,104,2350,1609,595,0,95,0,51,7,158,25,2644,1660,690,2644,663064.77,9275.54,850,517,325,163,156,96,52,191,1609,595,0,146
163,5,-0.1,-0.04,-0.55,-0.45,1,0.1,0.1,0.15,20,70.43,622,542,28,514,336,92,60,0,26,0,0,80,1,623,362,152,623,171395.01,1768.78,208,113,66,127,0,0,0,0,336,92,86,0
164,5,-0.1,-0.04,-0.55,-0.45,1,0.1,0.1,0.15,40,73.83,622,542,30,512,371,117,12,5,6,1,0,80,1,623,378,134,623,181011.98,1874.08,208,113,66,41,20,24,11,29,371,117,18,6
165,5,-0.1,-0.04,-0.55,-0.45,1,0.1,0.1,0.15,60,73.44,622,542,30,512,371,120,0,16,0,5,0,80,1,623,376,136,623,177590.98,1838.65,208,113,66,41,20,24,11,29,371,120,0,21
166,5,-0.1,-0.04,-0.55,-0.45,2,0.1,0.1,0.15,20,73.35,622,542,28,514,348,91,46,0,29,0,0,80,1,623,377,137,623,193771.08,2415.96,214,119,68,113,0,0,0,0,348,91,75,0
167,5,-0.1,-0.04,-0.55,-0.45,2,0.1,0.1,0.15,40,75.98,622,542,30,512,381,114,8,1,6,2,0,80,1,623,389,123,623,196330.96,2543.39,214,119,68,38,21,20,9,23,381,114,14,3
168,5,-0.1,-0.04,-0.55,-0.45,2,0.1,0.1,0.15,60,75.39,622,542,30,512,381,116,0,10,0,5,0,80,1,623,386,126,623,191682.22,2512.34,214,119,68,38,21,20,9,23,381,116,0,15
169,5,-0.1,-0.04,-0.55,-0.4,1,0.1,0.1,0.15,20,68.35,990,891,41,850,526,157,112,0,55,0,1,98,3,993,581,269,993,244432.77,2519.31,321,185,111,233,0,0,0,0,526,157,167,0
170,5,-0.1,-0.04,-0.55,-0.4,1,0.1,0.1,0.15,40,71.77,990,891,48,843,595,208,21,9,8,2,1,98,3,993,605,238,993,261888.62,2695.28,321,185,111,66,46,47,14,53,595,208,29,11
171,5,-0.1,-0.04,-0.55,-0.4,1,0.1,0.1,0.15,60,71.53,990,891,48,843,595,212,0,28,0,8,1,98,3,993,603,240,993,256993.02,2644.93,321,185,111,66,46,47,14,53,595,212,0,36
172,5,-0.1,-0.04,-0.55,-0.4,2,0.1,0.1,0.15,20,71.88,990,891,41,850,551,155,84,0,60,0,1,98,3,993,611,239,993,294604.06,3702.52,333,195,116,206,0,0,0,0,551,155,144,0
173,5,-0.1,-0.04,-0.55,-0.4,2,0.1,0.1,0.15,40,74.38,990,891,48,843,616,200,14,2,8,3,1,98,3,993,627,216,993,302680.48,3930.03,333,195,116,62,48,36,12,41,616,200,22,5
174,5,-0.1,-0.04,-0.55,-0.4,2,0.1,0.1,0.15,60,74.02,990,891,48,843,616,203,0,16,0,8,1,98,3,993,624,219,993,295886.86,3886.55,333,195,116,62,48,36,12,41,616,203,0,24
175,5,-0.1,-0.04,-0.55,-0.35,1,0.1,0.1,0.15,20,67.17,1445,1329,59,1270,760,223,194,0,93,0,5,111,9,1454,853,417,1454,341124.5,3513.76,467,267,164,372,0,0,0,0,760,223,287,0
176,5,-0.1,-0.04,-0.55,-0.35,1,0.1,0.1,0.15,40,70.58,1445,1329,68,1261,872,314,39,18,10,8,5,111,9,1454,890,371,1454,362912.52,3741.0,467,267,164,85,80,72,27,99,872,314,49,26
177,5,-0.1,-0.04,-0.55,-0.35,1,0.1,0.1,0.15,60,70.34,1445,1329,68,1261,872,319,0,55,0,15,5,111,9,1454,887,374,1454,356631.71,3675.43,467,267,164,85,80,72,27,99,872,319,0,70
178,5,-0.1,-0.04,-0.55,-0.35,2,0.1,0.1,0.15,20,70.94,1445,1329,59,1270,808,219,150,0,93,0,5,111,9,1454,901,369,1454,440234.57,5416.13,485,284,172,329,0,0,0,0,808,219,243,0
179,5,-0.1,-0.04,-0.55,-0.35,2,0.1,0.1,0.15,40,73.83,1445,1329,68,1261,911,297,26,7,12,8,5,111,9,1454,931,330,1454,453015.93,5766.91,485,284,172,86,81,54,23,76,911,297,38,15
180,5,-0.1,-0.04,-0.55,-0.35,2,0.1,0.1,0.15,60,73.43,1445,1329,68,1261,911,301,0,34,0,15,5,111,9,1454,926,335,1454,442851.35,5705.74,485,284,172,86,81,54,23,76,911,301,0,49
181,5,-0.1,-0.04,-0.55,-0.3,1,0.1,0.1,0.15,20,66.06,1935,1815,71,1744,1004,311,281,0,148,0,5,115,17,1952,1152,592,1952,417865.54,4349.09,603,379,216,546,0,0,0,0,1004,311,429,0
182,5,-0.1,-0.04,-0.55,-0.3,1,0.1,0.1,0.15,40,69.16,1935,1815,80,1735,1167,438,68,29,19,14,5,115,17,1952,1200,535,1952,449055.5,4678.79,603,379,216,117,117,90,51,162,1167,438,87,43
183,5,-0.1,-0.04,-0.55,-0.3,1,0.1,0.1,0.15,60,69.11,1935,1815,80,1735,1167,443,0,93,0,32,5,115,17,1952,1199,536,1952,441811.76,4603.16,603,379,216,117,117,90,51,162,1167,443,0,125
184,5,-0.1,-0.04,-0.55,-0.3,2,0.1,0.1,0.15,20,70.07,1935,1815,71,1744,1074,305,217,0,148,0,5,115,17,1952,1222,522,1952,552597.12,7004.91,626,405,233,480,0,0,0,0,1074,305,365,0
185,5,-0.1,-0.04,-0.55,-0.3,2,0.1,0.1,0.15,40,72.56,1935,1815,80,1735,1221,414,47,15,25,13,5,115,17,1952,1259,476,1952,574248.37,7526.93,626,405,233,115,116,74,38,128,1221,414,72,28
186,5,-0.1,-0.04,-0.55,-0.3,2,0.1,0.1,0.15,60,72.22,1935,1815,80,1735,1222,418,0,64,0,31,5,115,17,1952,1253,482,1952,563947.69,7461.46,626,405,233,115,116,74,38,128,1222,418,0,95
187,5,-0.1,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,20,64.11,2422,2287,83,2204,1215,420,371,0,198,0,6,129,23,2445,1413,791,2445,427252.54,4465.9,747,454,279,724,0,0,0,0,1215,420,569,0
188,5,-0.1,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,40,67.03,2422,2287,94,2193,1419,582,94,47,32,19,6,129,23,2445,1470,723,2445,461152.36,4837.44,747,454,279,155,151,108,66,233,1419,582,126,66
189,5,-0.1,-0.04,-0.55,-0.25,1,0.1,0.1,0.15,60,67.03,2422,2287,94,2193,1419,588,0,135,0,51,6,129,23,2445,1470,723,2445,452457.35,4747.65,747,454,279,155,151,108,66,233,1419,588,0,186
190,5,-0.1,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,20,68.06,2422,2287,83,2204,1307,409,295,0,193,0,6,129,23,2445,1500,704,2445,586533.79,8024.89,776,487,296,645,0,0,0,0,1307,409,488,0
191,5,-0.1,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,40,70.83,2422,2287,93,2194,1495,549,69,22,40,19,6,129,23,2445,1554,640,2445,619412.7,8713.26,776,487,296,157,148,93,50,187,1495,549,109,41
192,5,-0.1,-0.04,-0.55,-0.25,2,0.1,0.1,0.15,60,70.51,2422,2287,93,2194,1496,554,0,93,0,51,6,129,23,2445,1547,647,2445,607023.81,8634.02,776,487,296,157,148,93,50,187,1496,554,0,144
193,5,-0.1,-0.04,-0.5,-0.45,1,0.1,0.1,0.15,20,67.22,351,319,17,302,191,63,36,0,12,0,0,32,0,351,203,99,351,79837.18,819.43,116,72,40,74,0,0,0,0,191,63,48,0
194,5,-0.1,-0.04,-0.5,-0.45,1,0.1,0.1,0.15,40,71.43,351,319,18,301,211,80,5,1,3,1,0,32,0,351,215,86,351,85319.05,892.63,116,72,40,26,13,12,8,14,211,80,8,2
195,5,-0.1,-0.04,-0.5,-0.45,1,0.1,0.1,0.15,60,71.43,351,319,18,301,211,81,0,5,0,4,0,32,0,351,215,86,351,84035.33,879.59,116,72,40,26,13,12,8,14,211,81,0,9
196,5,-0.1,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,20,70.2,351,319,17,302,196,63,27,0,16,0,0,32,0,351,212,90,351,85373.9,1228.2,118,77,40,67,0,0,0,0,196,63,43,0
197,5,-0.1,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,40,72.76,351,319,18,301,217,79,3,0,2,0,0,32,0,351,219,82,351,85488.0,1294.24,118,77,40,24,15,11,6,10,217,79,5,0
198,5,-0.1,-0.04,-0.5,-0.45,2,0.1,0.1,0.15,60,72.43,351,319,18,301,217,80,0,3,0,1,0,32,0,351,218,83,351,83190.49,1282.71,118,77,40,24,15,11,6,10,217,80,0,4
199,5,-0.1,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,20,66.14,719,668,30,638,381,128,88,0,41,0,1,50,2,721,422,216,721,152874.94,1569.96,229,144,85,180,0,0,0,0,381,128,129,0
200,5,-0.1,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,40,69.94,719,668,36,632,435,171,14,5,5,2,1,50,2,721,442,190,721,166195.69,1713.83,229,144,85,51,39,35,11,38,435,171,19,7
201,5,-0.1,-0.04,-0.5,-0.4,1,0.1,0.1,0.15,60,69.94,719,668,36,632,435,173,0,17,0,7,1,50,2,721,442,190,721,163437.37,1685.87,229,144,85,51,39,35,11,38,435,173,0,24
202,5,-0.1,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,20,69.91,719,668,30,638,399,127,65,0,47,0,1,50,2,721,446,192,721,186206.88,2514.76,237,153,88,160,0,0,0,0,399,127,112,0
203,5,-0.1,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,40,72.31,719,668,36,632,452,165,9,1,4,1,1,50,2,721,457,175,721,191837.52,2680.88,237,153,88,48,42,27,9,28,452,165,13,2
204,5,-0.1,-0.04,-0.5,-0.4,2,0.1,0.1,0.15,60,72.15,719,668,36,632,452,167,0,9,0,4,1,50,2,721,456,176,721,187395.13,2656.92,237,153,88,48,42,27,9,28,452,167,0,13
205,5,-0.1,-0.04,-0.5,-0.35,1,0.1,0.1,0.15,20,65.6,1174,1106,48,1058,615,194,170,0,79,0,5,63,8,1182,694,364,1182,249566.67,2564.41,375,226,138,319,0,0,0,0,615,194,249,0
206,5,-0.1,-0.04,-0.5,-0.35,1,0.1,0.1,0.15,40,69.24,1174,1106,56,1050,712,277,32,14,7,8,5,63,8,1182,727,323,1182,267219.59,2759.55,375,226,138,70,73,60,24,84,712,277,39,22
207,5,-0.1,-0.04,-0.5,-0.35,1,0.1,0.1,0.15,60,69.14,1174,1106,56,1050,712,280,0,44,0,14,5,63,8,1182,726,324,1182,263076.06,2716.37,375,226,138,70,73,60,24,84,712,280,0,58
208,5,-0.1,-0.04,-0.5,-0.35,2,0.1,0.1,0.15,20,69.57,1174,1106,48,1058,656,191,131,0,80,0,5,63,8,1182,736,322,1182,331837.39,4228.37,389,242,144,283,0,0,0,0,656,191,211,0
209,5,-0.1,-0.04,-0.5,-0.35,2,0.1,0.1,0.15,40,72.48,1174,1106,56,1050,747,262,21,6,8,6,5,63,8,1182,761,289,1182,342172.97,4517.76,389,242,144,72,75,45,20,63,747,262,29,12
210,5,-0.1,-0.04,-0.5,-0.35,2,0.1,0.1,0.15,60,72.19,1174,1106,56,1050,747,265,0,27,0,11,5,63,8,1182,758,292,1182,334359.62,4476.11,389,242,144,72,75,45,20,63,747,265,0,38
211,5,-0.1,-0.04,-0.5,-0.3,1,0.1,0.1,0.15,20,64.82,1664,1592,60,1532,859,282,257,0,134,0,5,67,16,1680,993,539,1680,326307.71,3399.74,511,338,190,493,0,0,0,0,859,282,391,0
212,5,-0.1,-0.04,-0.5,-0.3,1,0.1,0.1,0.15,40,68.04,1664,1592,68,1524,1007,401,61,25,16,14,5,67,16,1680,1037,487,1680,353362.57,3697.34,511,338,190,102,110,78,48,147,1007,401,77,39
213,5,-0.1,-0.04,-0.5,-0.3,1,0.1,0.1,0.15,60,68.11,1664,1592,68,1524,1007,404,0,82,0,31,5,67,16,1680,1038,486,1680,348256.11,3644.1,511,338,190,102,110,78,48,147,1007,404,0,113
214,5,-0.1,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,20,68.99,1664,1592,60,1532,922,277,198,0,135,0,5,67,16,1680,1057,475,1680,444199.94,5817.15,530,363,205,434,0,0,0,0,922,277,333,0
215,5,-0.1,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,40,71.46,1664,1592,68,1524,1057,379,42,14,21,11,5,67,16,1680,1089,435,1680,463405.41,6277.78,530,363,205,101,110,65,35,115,1057,379,63,25
216,5,-0.1,-0.04,-0.5,-0.3,2,0.1,0.1,0.15,60,71.19,1664,1592,68,1524,1058,382,0,57,0,27,5,67,16,1680,1085,439,1680,455455.96,6231.83,530,363,205,101,110,65,35,115,1058,382,0,84
217,5,-0.1,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,20,62.95,2151,2064,72,1992,1070,391,347,0,184,0,6,81,22,2173,1254,738,2173,335694.71,3516.55,655,413,253,671,0,0,0,0,1070,391,531,0
218,5,-0.1,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,40,65.94,2151,2064,82,1982,1259,545,87,43,29,19,6,81,22,2173,1307,675,2173,365459.43,3855.99,655,413,253,140,144,96,63,218,1259,545,116,62
219,5,-0.1,-0.04,-0.5,-0.25,1,0.1,0.1,0.15,60,66.04,2151,2064,82,1982,1259,549,0,124,0,50,6,81,22,2173,1309,673,2173,358901.7,3788.59,655,413,253,140,144,96,63,218,1259,549,0,174
220,5,-0.1,-0.04,-0.5,-0.25,2,0.1,0.1,0.15,20,67.02,2151,2064,72,1992,1155,381,276,0,180,0,6,81,22,2173,1335,657,2173,478136.61,6837.13,680,445,268,599,0,0,0,0,1155,381,456,0
221,5,-0.1,-0.04,-0.5,-0.25,2,0.1,0.1,0.15,40,69.79,2151,2064,81,1983,1331,514,64,21,36,17,6,81,22,2173,1384,599,2173,508569.74,7464.11,680,445,268,143,142,84,47,174,1331,514,100,38
222,5,-0.1,-0.04,-0.5,-0.25,2,0.1,0.1,0.15,60,69.54,2151,2064,81,1983,1332,518,0,86,0,47,6,81,22,2173,1379,604,2173,498532.08,7404.39,680,445,268,143,142,84,47,174,1332,518,0,133
223,5,-0.1,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,20,65.18,368,349,13,336,190,65,52,0,29,0,1,18,2,370,219,117,370,73037.76,750.53,113,72,45,106,0,0,0,0,190,65,81,0
224,5,-0.1,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,40,68.58,368,349,18,331,224,91,9,4,2,1,1,18,2,370,227,104,370,80876.64,821.2,113,72,45,25,26,23,3,24,224,91,11,5
225,5,-0.1,-0.04,-0.45,-0.4,1,0.1,0.1,0.15,60,68.58,368,349,18,331,224,92,0,12,0,3,1,18,2,370,227,104,370,79402.04,806.28,113,72,45,25,26,23,3,24,224,92,0,15
226,5,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,20,69.64,368,349,13,336,203,64,38,0,31,0,1,18,2,370,234,102,370,100832.98,1286.56,119,76,48,93,0,0,0,0,203,64,69,0
227,5,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,40,71.9,368,349,18,331,235,86,6,1,2,1,1,18,2,370,238,93,370,106349.52,1386.64,119,76,48,24,27,16,3,18,235,86,8,2
228,5,-0.1,-0.04,-0.45,-0.4,2,0.1,0.1,0.15,60,71.9,368,349,18,331,235,87,0,6,0,3,1,18,2,370,238,93,370,104204.64,1374.21,119,76,48,24,27,16,3,18,235,87,0,9
229,5,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,20,64.95,823,787,31,756,424,131,134,0,67,0,5,31,8,831,491,265,831,169729.49,1744.98,259,154,98,245,0,0,0,0,424,131,201,0
230,5,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,40,68.36,823,787,38,749,501,197,27,13,4,7,5,31,8,831,512,237,831,181900.54,1866.92,259,154,98,44,60,48,16,70,501,197,31,20
231,5,-0.1,-0.04,-0.45,-0.35,1,0.1,0.1,0.15,60,68.22,823,787,38,749,501,199,0,39,0,10,5,31,8,831,511,238,831,179040.73,1836.78,259,154,98,44,60,48,16,70,501,199,0,49
232,5,-0.1,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,20,69.31,823,787,31,756,460,128,104,0,64,0,5,31,8,831,524,232,831,246463.49,3000.17,271,165,104,216,0,0,0,0,460,128,168,0
233,5,-0.1,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,40,72.36,823,787,38,749,530,183,18,6,6,6,5,31,8,831,542,207,831,256684.97,3223.52,271,165,104,48,60,34,14,53,530,183,24,12
234,5,-0.1,-0.04,-0.45,-0.35,2,0.1,0.1,0.15,60,72.1,823,787,38,749,530,185,0,24,0,10,5,31,8,831,540,209,831,251169.13,3193.4,271,165,104,48,60,34,14,53,530,185,0,34
235,5,-0.1,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,20,64.23,1313,1273,43,1230,668,219,221,0,122,0,5,35,16,1329,790,440,1329,246470.53,2580.31,395,266,150,419,0,0,0,0,668,219,343,0
236,5,-0.1,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,40,67.21,1313,1273,50,1223,796,321,56,24,13,13,5,35,16,1329,822,401,1329,268043.52,2804.71,395,266,150,76,97,66,40,133,796,321,69,37
237,5,-0.1,-0.04,-0.45,-0.3,1,0.1,0.1,0.15,60,67.29,1313,1273,50,1223,796,323,0,77,0,27,5,35,16,1329,823,400,1329,264220.78,2764.51,395,266,150,76,97,66,40,133,796,323,0,104
238,5,-0.1,-0.04,-0.45,-0.3,2,0.1,0.1,0.15,20,68.7,1313,1273,43,1230,726,214,171,0,119,0,5,35,16,1329,845,385,1329,358826.04,4588.95,412,286,165,367,0,0,0,0,726,214,290,0
